eventID,verbatimIdentification,scientificName,scientificNameID,scientificNameAuthorship,individualCount,lifeStage,sex,taxonRank,taxonomicStatus,identificationQualifier,kingdom,phylum,class,order,family,genus,identificationRemarks,specificEpithet,occurrenceID,occurrenceStatus,basisOfRecord
IYS2019-Kaganovsky-1-Bongo-1,Clione limacina,"Clione limacina (Phipps, 1774)",urn:lsid:marinespecies.org:taxname:139178,"Phipps, 1774",1,,,Species,accepted,,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,,limacina,IYS2019-Kaganovsky-1-Bongo-1-1,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Eucalanus bungii,"Eucalanus bungii (Giesbrecht, 1893)",urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",1,C6,M,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,,bungii,IYS2019-Kaganovsky-1-Bongo-1-2,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Eukrohnia hamata,"Eukrohnia hamata (Möbius, 1875)",urn:lsid:marinespecies.org:taxname:105416,"Möbius, 1875",1,,,Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,,hamata,IYS2019-Kaganovsky-1-Bongo-1-3,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Neocalanus cristatus,"Neocalanus cristatus (Krøyer, 1848)",urn:lsid:marinespecies.org:taxname:104470,"Krøyer, 1848",1,C4,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,,cristatus,IYS2019-Kaganovsky-1-Bongo-1-4,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Neocalanus cristatus,"Neocalanus cristatus (Krøyer, 1848)",urn:lsid:marinespecies.org:taxname:104470,"Krøyer, 1848",1,C5,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,,cristatus,IYS2019-Kaganovsky-1-Bongo-1-5,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Eukrohnia hamata,"Eukrohnia hamata (Möbius, 1875)",urn:lsid:marinespecies.org:taxname:105416,"Möbius, 1875",5,,,Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,,hamata,IYS2019-Kaganovsky-1-Bongo-1-6,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Pseudosagitta scrippsae,"Pseudosagitta scrippsae (Alvariño, 1962)",urn:lsid:marinespecies.org:taxname:266259,"Alvariño, 1962",8,,,Species,unaccepted,,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,,scrippsae,IYS2019-Kaganovsky-1-Bongo-1-7,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Parasagitta elegans,"Parasagitta elegans (Verrill, 1873)",urn:lsid:marinespecies.org:taxname:105440,"Verrill, 1873",15,,,Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,,elegans,IYS2019-Kaganovsky-1-Bongo-1-8,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Acartia longiremis,"Acartia longiremis (Lilljeborg, 1853)",urn:lsid:marinespecies.org:taxname:104257,"Lilljeborg, 1853",16,C6,M,Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,,longiremis,IYS2019-Kaganovsky-1-Bongo-1-9,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Neocalanus+Calanus C1-C3,"Calanidae (Dana, 1849)",urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",16,C1,,Family,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,,,IYS2019-Kaganovsky-1-Bongo-1-10,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Calocalanus styliremis,"Calocalanus styliremis (Giesbrecht, 1888)",urn:lsid:marinespecies.org:taxname:104673,"Giesbrecht, 1888",16,C5,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Calocalanus,,styliremis,IYS2019-Kaganovsky-1-Bongo-1-11,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Candacia sp.,"Candacia (Dana, 1846)",urn:lsid:marinespecies.org:taxname:104157,"Dana, 1846",16,C1,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-1-Bongo-1-12,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Eucalanus bungii,"Eucalanus bungii (Giesbrecht, 1893)",urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",16,C4,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,,bungii,IYS2019-Kaganovsky-1-Bongo-1-13,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Euphausiidae,"Euphausiidae (Dana, 1850)",urn:lsid:marinespecies.org:taxname:110671,"Dana, 1850",16,calyptopsis,,Family,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,,,IYS2019-Kaganovsky-1-Bongo-1-14,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Heterostylites sp.,"Heterostylites (Sars G.O., 1920)",urn:lsid:marinespecies.org:taxname:104179,"Sars G.O., 1920",16,C2,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterostylites,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-1-Bongo-1-15,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Metridia pacifica,"Metridia pacifica (Brodsky, 1950)",urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",16,C6,M,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,,pacifica,IYS2019-Kaganovsky-1-Bongo-1-16,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Metridia sp.,"Metridia (Boeck, 1865)",urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",16,C1,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-1-Bongo-1-17,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Pseudocalanus moultoni,"Pseudocalanus moultoni (Frost, 1989)",urn:lsid:marinespecies.org:taxname:157678,"Frost, 1989",16,C6,M,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,,moultoni,IYS2019-Kaganovsky-1-Bongo-1-18,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Racovitzanus antarcticus,"Racovitzanus antarcticus (Giesbrecht, 1902)",urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",16,C5,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,,antarcticus,IYS2019-Kaganovsky-1-Bongo-1-19,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Racovitzanus antarcticus,"Racovitzanus antarcticus (Giesbrecht, 1902)",urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",16,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,,antarcticus,IYS2019-Kaganovsky-1-Bongo-1-20,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Spionidae sp.,"Spionidae (Grube, 1850)",urn:lsid:marinespecies.org:taxname:913,"Grube, 1850",16,larva,,Family,accepted,sp. indet.,Animalia,Annelida,Polychaeta,Spionida,Spionidae,,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-1-Bongo-1-21,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Clausocalanus parapergens,"Clausocalanus parapergens (Frost & Fleminger, 1968)",urn:lsid:marinespecies.org:taxname:104507,"Frost & Fleminger, 1968",32,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,,parapergens,IYS2019-Kaganovsky-1-Bongo-1-22,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Clausocalanus sp.,"Clausocalanus (Giesbrecht, 1888)",urn:lsid:marinespecies.org:taxname:104161,"Giesbrecht, 1888",32,C4,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-1-Bongo-1-23,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Disconchoecia elegans,"Discoconchoecia elegans (Sars, 1866)",urn:lsid:marinespecies.org:taxname:127782,"Sars, 1866",32,,,Species,accepted,,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,,elegans,IYS2019-Kaganovsky-1-Bongo-1-24,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Halocyprididae sp.,"Halocyprididae (Dana, 1853)",urn:lsid:marinespecies.org:taxname:127482,"Dana, 1853",32,,,Family,accepted,sp. indet.,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-1-Bongo-1-25,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Neocalanus sp.,"Neocalanus (Sars G.O., 1925)",urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",32,,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-1-Bongo-1-26,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Paraeuchaeta sp.,"Paraeuchaeta (Scott A., 1909)",urn:lsid:marinespecies.org:taxname:196874,"Scott A., 1909",32,C1,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-1-Bongo-1-27,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Pseudocalanus sp.,"Pseudocalanus (Boeck, 1872)",urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",32,C3,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-1-Bongo-1-28,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Racovitzanus sp.,"Racovitzanus (Giesbrecht, 1902)",urn:lsid:marinespecies.org:taxname:104227,"Giesbrecht, 1902",32,C3,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-1-Bongo-1-29,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Scolecithricella minor,"Scolecithricella minor (Brady, 1883)",urn:lsid:marinespecies.org:taxname:104811,"Brady, 1883",32,C6,F,Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,,minor,IYS2019-Kaganovsky-1-Bongo-1-30,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Chaetognath sp. (no heads),Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,,36,,,Phylum,accepted,sp. indet.,Animalia,Chaetognatha,,,,,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-1-Bongo-1-31,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Neocalanus+Calanus C1-C3,"Calanidae (Dana, 1849)",urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",48,C2,,Family,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,,,IYS2019-Kaganovsky-1-Bongo-1-32,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Metridia pacifica,"Metridia pacifica (Brodsky, 1950)",urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",48,C5,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,,pacifica,IYS2019-Kaganovsky-1-Bongo-1-33,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Pseudocalanus moultoni,"Pseudocalanus moultoni (Frost, 1989)",urn:lsid:marinespecies.org:taxname:157678,"Frost, 1989",48,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,,moultoni,IYS2019-Kaganovsky-1-Bongo-1-34,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Pseudocalanus newmani,"Pseudocalanus newmani (Frost, 1989)",urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",48,C6,M,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,,newmani,IYS2019-Kaganovsky-1-Bongo-1-35,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Acartia longiremis,"Acartia longiremis (Lilljeborg, 1853)",urn:lsid:marinespecies.org:taxname:104257,"Lilljeborg, 1853",64,C6,F,Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,,longiremis,IYS2019-Kaganovsky-1-Bongo-1-36,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Paracalanus indicus,"Paracalanus indicus (Wolfenden, 1905)",urn:lsid:marinespecies.org:taxname:104683,"Wolfenden, 1905",64,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,,indicus,IYS2019-Kaganovsky-1-Bongo-1-37,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Paracalanus sp.,"Paracalanus (Boeck, 1865)",urn:lsid:marinespecies.org:taxname:104196,"Boeck, 1865",64,C4,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-1-Bongo-1-38,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Scolecithricella minor,"Scolecithricella minor (Brady, 1883)",urn:lsid:marinespecies.org:taxname:104811,"Brady, 1883",64,C5,,Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,,minor,IYS2019-Kaganovsky-1-Bongo-1-39,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Parasagitta elegans,"Parasagitta elegans (Verrill, 1873)",urn:lsid:marinespecies.org:taxname:105440,"Verrill, 1873",69,,,Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,,elegans,IYS2019-Kaganovsky-1-Bongo-1-40,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Chaetognath,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,,80,juvenile,,Phylum,accepted,,Animalia,Chaetognatha,,,,,,,IYS2019-Kaganovsky-1-Bongo-1-41,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Neocalanus sp.,"Neocalanus (Sars G.O., 1925)",urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",96,,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-1-Bongo-1-42,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Pseudocalanus sp.,"Pseudocalanus (Boeck, 1872)",urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",96,C4,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-1-Bongo-1-43,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Euphausiidae,"Euphausiidae (Dana, 1850)",urn:lsid:marinespecies.org:taxname:110671,"Dana, 1850",112,egg,,Family,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,,,IYS2019-Kaganovsky-1-Bongo-1-44,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Pseudocalanus sp.,"Pseudocalanus (Boeck, 1872)",urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",112,C5,F,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-1-Bongo-1-45,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Metridia sp.,"Metridia (Boeck, 1865)",urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",128,C3,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-1-Bongo-1-46,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Metridia pacifica,"Metridia pacifica (Brodsky, 1950)",urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",144,C4,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,,pacifica,IYS2019-Kaganovsky-1-Bongo-1-47,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Pseudocalanus newmani,"Pseudocalanus newmani (Frost, 1989)",urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",144,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,,newmani,IYS2019-Kaganovsky-1-Bongo-1-48,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Clausocalanus sp.,"Clausocalanus (Giesbrecht, 1888)",urn:lsid:marinespecies.org:taxname:104161,"Giesbrecht, 1888",192,C5,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-1-Bongo-1-49,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Pseudocalanus sp.,"Pseudocalanus (Boeck, 1872)",urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",208,C5,M,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-1-Bongo-1-50,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Metridia sp.,"Metridia (Boeck, 1865)",urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",224,C2,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-1-Bongo-1-51,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Limacina helicina,"Limacina helicina (Phipps, 1774)",urn:lsid:marinespecies.org:taxname:140223,"Phipps, 1774",336,,,Species,accepted,,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,,helicina,IYS2019-Kaganovsky-1-Bongo-1-52,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Neocalanus sp.,"Neocalanus (Sars G.O., 1925)",urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",336,,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-1-Bongo-1-53,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Oithona atlantica,"Oithona atlantica (Farran, 1908)",urn:lsid:marinespecies.org:taxname:106642,"Farran, 1908",336,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,,atlantica,IYS2019-Kaganovsky-1-Bongo-1-54,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Paracalanus sp.,"Paracalanus (Boeck, 1865)",urn:lsid:marinespecies.org:taxname:104196,"Boeck, 1865",416,C5,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-1-Bongo-1-55,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Paracalanus parvus,"Paracalanus parvus (Claus, 1863)",urn:lsid:marinespecies.org:taxname:104685,"Claus, 1863",576,C6,F,Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,,parvus,IYS2019-Kaganovsky-1-Bongo-1-56,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Oithona similis,"Oithona similis (Claus, 1866)",urn:lsid:marinespecies.org:taxname:106656,"Claus, 1866",1120,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,,similis,IYS2019-Kaganovsky-1-Bongo-1-57,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,Oithona sp.,"Oithona (Baird, 1843)",urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",1120,C5,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-1-Bongo-1-58,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Halocyprididae sp.,"Halocyprididae (Dana, 1853)",urn:lsid:marinespecies.org:taxname:127482,"Dana, 1853",0,,,Family,accepted,sp. indet.,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-10-Bongo-1-1,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Chelophyes appendiculata,"Chelophyes appendiculata (Eschscholtz, 1829)",urn:lsid:marinespecies.org:taxname:135417,"Eschscholtz, 1829",1,,,Species,accepted,,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Chelophyes,,appendiculata,IYS2019-Kaganovsky-10-Bongo-1-2,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Euphausia pacifica,"Euphausia pacifica (Hansen, 1911)",urn:lsid:marinespecies.org:taxname:237851,"Hansen, 1911",1,,F,Species,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,,pacifica,IYS2019-Kaganovsky-10-Bongo-1-3,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Neocalanus cristatus,"Neocalanus cristatus (Krøyer, 1848)",urn:lsid:marinespecies.org:taxname:104470,"Krøyer, 1848",1,C4,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,,cristatus,IYS2019-Kaganovsky-10-Bongo-1-4,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Phronima sp.,"Phronima (Latreille, 1802)",urn:lsid:marinespecies.org:taxname:101804,"Latreille, 1802",1,,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Malacostraca,Amphipoda,Phronimidae,Phronima,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-10-Bongo-1-5,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Primno abyssalis,"Primno abyssalis (Bowman in Fulton, 1968)",urn:lsid:marinespecies.org:taxname:421603,"Bowman in Fulton, 1968",1,,F,Species,accepted,,Animalia,Arthropoda,Malacostraca,Amphipoda,Phrosinidae,Primno,,abyssalis,IYS2019-Kaganovsky-10-Bongo-1-6,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,Tomopteris septentrionalis,"Tomopteris septentrionalis (Steenstrup, 1849)",urn:lsid:marinespecies.org:taxname:131568,"Steenstrup, 1849",1,,,Species,accepted,,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,,septentrionalis,IYS2019-Kaganovsky-10-Bongo-1-7,present,PreservedSpecimen
