eventID,occurrenceID,verbatimIdentification,scientificName,specificEpithet,lifeStage,sex,scientificNameID,scientificAuthorityName,taxonRank,taxonomicStatus,identificationQualifier,kingdom,phylum,class,order,family,genus,occurrenceStatus,basisOfRecord
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-1,Chaetognath sp. (no heads),Chaetognatha,,,,urn:lsid:marinespecies.org:taxname:2081,,Phylum,accepted,sp. indet.,Animalia,Chaetognatha,,,,,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-2,Clione limacina,Clione limacina,limacina,,,urn:lsid:marinespecies.org:taxname:139178,"(Phipps, 1774)",Species,accepted,,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-3,Eucalanus bungii,Eucalanus bungii,bungii,C6,M,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-4,Eukrohnia hamata,Eukrohnia hamata,hamata,,,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-5,Neocalanus cristatus,Neocalanus cristatus,cristatus,C4,,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-6,Neocalanus cristatus,Neocalanus cristatus,cristatus,C5,,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-7,Parasagitta elegans,Parasagitta elegans,elegans,,,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-8,Acartia longiremis,Acartia longiremis,longiremis,C6,F,urn:lsid:marinespecies.org:taxname:104257,"(Lilljeborg, 1853)",Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-9,Acartia longiremis,Acartia longiremis,longiremis,C6,M,urn:lsid:marinespecies.org:taxname:104257,"(Lilljeborg, 1853)",Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-10,Neocalanus/Calanus spp.,Calanidae,,C1,,urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",Family,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-11,Neocalanus/Calanus spp.,Calanidae,,C2,,urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",Family,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-12,Calocalanus styliremis,Calocalanus styliremis,styliremis,C5,,urn:lsid:marinespecies.org:taxname:104673,"Giesbrecht, 1888",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Calocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-13,Candacia sp.,Candacia,,C1,,urn:lsid:marinespecies.org:taxname:104157,"Dana, 1846",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-14,Chaetognath,Chaetognatha,,juvenile,,urn:lsid:marinespecies.org:taxname:2081,,Phylum,accepted,,Animalia,Chaetognatha,,,,,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-15,Clausocalanus parapergens,Clausocalanus parapergens,parapergens,C6,F,urn:lsid:marinespecies.org:taxname:104507,"Frost & Fleminger, 1968",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-16,Clausocalanus sp.,Clausocalanus,,C5,,urn:lsid:marinespecies.org:taxname:104161,"Giesbrecht, 1888",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-17,Clausocalanus sp.,Clausocalanus,,C4,,urn:lsid:marinespecies.org:taxname:104161,"Giesbrecht, 1888",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-18,Disconchoecia elegans,Discoconchoecia elegans,elegans,,,urn:lsid:marinespecies.org:taxname:127782,"(Sars, 1866)",Species,accepted,,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-19,Eucalanus bungii,Eucalanus bungii,bungii,C4,,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-20,Euphausiidae,Euphausiidae,,calyptopsis,,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1850",Family,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-21,Euphausiidae,Euphausiidae,,egg,,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1850",Family,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-22,Halocyprididae sp.,Halocyprididae,,<0.5mm,,urn:lsid:marinespecies.org:taxname:127482,"Dana, 1853",Family,accepted,sp. indet.,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-23,Heterostylites sp.,Heterostylites,,C2,,urn:lsid:marinespecies.org:taxname:104179,"Sars G.O., 1920",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterostylites,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-24,Limacina helicina,Limacina helicina,helicina,,,urn:lsid:marinespecies.org:taxname:140223,"(Phipps, 1774)",Species,accepted,,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-25,Metridia pacifica,Metridia pacifica,pacifica,C4,,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-26,Metridia pacifica,Metridia pacifica,pacifica,C5,,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,present,PreservedSpecimen
